PERMNO,date,PRC
86868,20090508,139.59
86868,20090511,135.78
86868,20090512,135.41
86868,20090513,129.25999
86868,20090514,133.60001
86868,20090515,134.39999
86868,20090518,143.14999
86868,20090519,141.14999
86868,20090520,136.44
86868,20090521,137.16
86868,20090522,136.35001
86868,20090526,142.05
86868,20090527,140.00999
86868,20090528,144.64999
86868,20090529,144.57001
86868,20090601,144.33
86868,20090602,143.13
86868,20090603,142.14999
86868,20090604,149.47
86868,20090605,149.00999
86868,20090608,148.35001
86868,20090609,149.31
86868,20090610,146.67999
86868,20090611,145.14999
86868,20090612,145.64
86868,20090615,143.00999
86868,20090616,144.16
86868,20090617,139.73
86868,20090618,143.09
86868,20090619,143.13
86868,20090622,137.00999
86868,20090623,141.19
86868,20090624,142.64999
86868,20090625,144.42999
86868,20090626,146.74001
86868,20090629,149.36
86868,20090630,147.44
86868,20090701,147.32001
86868,20090702,143.49001
86868,20090706,146.46001
86868,20090707,142.53999
86868,20090708,138.55
86868,20090709,143.21001
86868,20090710,141.87
86868,20090713,149.44
86868,20090714,149.66
86868,20090715,155.25999
86868,20090716,156.84
86868,20090717,156.84
86868,20090720,160.03
86868,20090721,159.8
86868,20090722,160.46001
86868,20090723,165.45
86868,20090724,164.72
86868,20090727,163.87
86868,20090728,160.53999
86868,20090729,159.44
86868,20090730,162.42
86868,20090731,163.3
86868,20090803,164.10001
86868,20090804,165.17
86868,20090805,168.64
86868,20090806,166.75
86868,20090807,163.64999
86868,20090810,160.36
86868,20090811,159.22
86868,20090812,163.75999
86868,20090813,164.48
86868,20090814,162.73
86868,20090817,157.25
86868,20090818,160.48
86868,20090819,159.92999
86868,20090820,162.33
86868,20090821,163.50999
86868,20090824,162.58
86868,20090825,164.94
86868,20090826,165.95
86868,20090827,165.02
86868,20090828,164.42
86868,20090831,165.46001
86868,20090901,160.17
86868,20090902,158.53999
86868,20090903,161.66
86868,20090904,162.97
86868,20090908,167.22
86868,20090909,170.27
86868,20090910,174.87
86868,20090911,174.7
86868,20090914,177.71001
86868,20090915,176.66
86868,20090916,179.87
86868,20090917,181.46001
86868,20090918,183.17999
86868,20090921,182.39
86868,20090922,185.52
86868,20090923,183.64
86868,20090924,183.06
86868,20090925,179.5
86868,20090928,182.5
86868,20090929,183.58
86868,20090930,184.35001
86868,20091001,178.99001
86868,20091002,179.61
86868,20091005,186.47
86868,20091006,186.98
86868,20091007,190.48
86868,20091008,188.17
86868,20091009,189.3
86868,20091012,190.14999
86868,20091013,187.23
86868,20091014,192.28
86868,20091015,188.63
86868,20091016,184.37
86868,20091019,185.5
86868,20091020,184.96001
86868,20091021,179.25999
86868,20091022,183.69
86868,20091023,180.36
86868,20091026,179.37
86868,20091027,178.61
86868,20091028,172.16
86868,20091029,178.58
86868,20091030,170.17
86868,20091102,170.67999
86868,20091103,171.61
86868,20091104,169.5
86868,20091105,173.39999
86868,20091106,171.78
86868,20091109,176.57001
86868,20091110,176.50999
86868,20091111,179.85001
86868,20091112,178.48
86868,20091113,176.75999
86868,20091116,177.25
86868,20091117,176.60001
86868,20091118,176.89999
86868,20091119,172.83
86868,20091120,170.00999
86868,20091123,172
86868,20091124,171.13
86868,20091125,168.92
86868,20091127,164.16
86868,20091130,169.66
86868,20091201,167.63
86868,20091202,166.66
86868,20091203,164.3
86868,20091204,167.24001
86868,20091207,163.85001
86868,20091208,161.84
86868,20091209,166.44
86868,20091210,166.73
86868,20091211,166
86868,20091214,166.10001
86868,20091215,162.74001
86868,20091216,164.99001
86868,20091217,160.92999
86868,20091218,163.19
86868,20091221,165.45
86868,20091222,164.60001
86868,20091223,163.63
86868,20091224,163.97
86868,20091228,163.75999
86868,20091229,164.12
86868,20091230,166.7
86868,20091231,168.84
86868,20100104,173.08
86868,20100105,176.14
86868,20100106,174.25999
86868,20100107,177.67
86868,20100108,174.31
86868,20100111,171.56
86868,20100112,167.82001
86868,20100113,169.07001
86868,20100114,168.53
86868,20100115,165.21001
86868,20100119,166.86
86868,20100120,167.78999
86868,20100121,160.87
86868,20100122,154.12
86868,20100125,154.98
86868,20100126,150.88
86868,20100127,151.5
86868,20100128,153.28999
86868,20100129,148.72
86868,20100201,153.13
86868,20100202,156.94
86868,20100203,157.23
86868,20100204,150.67999
86868,20100205,154.16
86868,20100208,151.10001
86868,20100209,152.49001
86868,20100210,153.63
86868,20100211,154.05
86868,20100212,153.92999
86868,20100216,157.39999
86868,20100217,157.25999
86868,20100218,155.73
86868,20100219,156.17999
86868,20100222,156.71001
86868,20100223,156.7
86868,20100224,158.33
86868,20100225,156.44
86868,20100226,156.35001
86868,20100301,156.53999
86868,20100302,158.75
86868,20100303,157.72
86868,20100304,163.61
86868,20100305,167.17999
86868,20100308,169.84
86868,20100309,168.85001
86868,20100310,171.94
86868,20100311,173.50999
86868,20100312,174.96001
86868,20100315,173.53
86868,20100316,176.19
86868,20100317,176.64
86868,20100318,177.45
86868,20100319,177.89999
86868,20100322,176.1575
86868,20100323,174.83
86868,20100324,174.41
86868,20100325,174.89999
86868,20100326,172.87
86868,20100329,174.05
86868,20100330,171.38
86868,20100331,170.63
86868,20100401,170.22
86868,20100405,173.16
86868,20100406,172.89999
86868,20100407,176.36
86868,20100408,179.5
86868,20100409,179.12
86868,20100412,177.84
86868,20100413,179.25
86868,20100414,184.92
86868,20100415,184.27
86868,20100416,160.7
86868,20100419,163.32001
86868,20100420,159.98
86868,20100421,158.92999
86868,20100422,159.05
86868,20100423,157.39999
86868,20100426,152.03
86868,20100427,153.03999
86868,20100428,157.00999
86868,20100429,160.24001
86868,20100430,145.2
86868,20100503,149.5
86868,20100504,149.45
86868,20100505,148.19
86868,20100506,142.32001
86868,20100507,142.99001
86868,20100510,143.83
86868,20100511,141.97
86868,20100512,147.2
86868,20100513,144.64999
86868,20100514,143.23
86868,20100517,142.64
86868,20100518,137.36
86868,20100519,140.10001
86868,20100520,136.10001
86868,20100521,140.62
86868,20100524,136.69
86868,20100525,142.56
86868,20100526,140.3
86868,20100527,144.95
86868,20100528,144.25999
86868,20100601,141.86
86868,20100602,144.83
86868,20100603,144.03999
86868,20100604,142.25
86868,20100607,138.67999
86868,20100608,137.78
86868,20100609,136.8
86868,20100610,133.77
86868,20100611,135.64
86868,20100614,133.44
86868,20100615,136.89999
86868,20100616,137.06
86868,20100617,137.32001
86868,20100618,138.17999
86868,20100621,137.74001
86868,20100622,134.78999
86868,20100623,135.07001
86868,20100624,134.98
86868,20100625,139.66
86868,20100628,136.66
86868,20100629,133.75999
86868,20100630,131.27
86868,20100701,131.14
86868,20100702,131.08
86868,20100706,132.25999
86868,20100707,135.83
86868,20100708,135.46001
86868,20100709,138.06
86868,20100712,137.25
86868,20100713,140.25
86868,20100714,139.06
86868,20100715,145.22
86868,20100716,146.17
86868,20100719,145.67999
86868,20100720,148.91
86868,20100721,146.99001
86868,20100722,146.55
86868,20100723,147.38
86868,20100726,148.2
86868,20100727,147.23
86868,20100728,147.2
86868,20100729,152.58
86868,20100730,150.82001
86868,20100802,152.74001
86868,20100803,153.19
86868,20100804,156.41
86868,20100805,155.92
86868,20100806,155.17999
86868,20100809,155.39999
86868,20100810,153.89999
86868,20100811,149.25
86868,20100812,149.42
86868,20100813,148.08
86868,20100816,147.75999
86868,20100817,148.59
86868,20100818,149.2
86868,20100819,147.05
86868,20100820,148.24001
86868,20100823,146.74001
86868,20100824,143.95
86868,20100825,144.67999
86868,20100826,141.81
86868,20100827,139.75
86868,20100830,136.66
86868,20100831,136.92999
86868,20100901,139.74001
86868,20100902,139.78
86868,20100903,147.28999
86868,20100907,145.21001
86868,20100908,147.53999
86868,20100909,149.14
86868,20100910,150.39
86868,20100913,154.37
86868,20100914,152.53
86868,20100915,152.56
86868,20100916,152.23
86868,20100917,150.98
86868,20100920,151.89999
86868,20100921,151.39999
86868,20100922,148.07001
86868,20100923,144.91
86868,20100924,147.28
86868,20100927,146
86868,20100928,145.00999
86868,20100929,144.42
86868,20100930,144.58
86868,20101001,147.7
86868,20101004,146.57001
86868,20101005,149.57001
86868,20101006,150.84
86868,20101007,151.11
86868,20101008,152.66
86868,20101011,152.2
86868,20101012,155.21001
86868,20101013,154.73
86868,20101014,151.59
86868,20101015,150.69
86868,20101018,153.7
86868,20101019,156.72
86868,20101020,159.60001
86868,20101021,159.3
86868,20101022,157.75999
86868,20101025,157.39
86868,20101026,158.28999
86868,20101027,160.14999
86868,20101028,163.24001
86868,20101029,161.13
86868,20101101,161.57001
86868,20101102,162.82001
86868,20101103,162.63
86868,20101104,166.39
86868,20101105,171.07001
86868,20101108,169.2
86868,20101109,166.55
86868,20101110,167.22
86868,20101111,167.71001
86868,20101112,165.83
86868,20101115,167.22
86868,20101116,165.10001
86868,20101117,164.89
86868,20101118,167.35001
86868,20101119,166.67
86868,20101122,161.05
86868,20101123,157.78
86868,20101124,160.25999
86868,20101126,158.22
86868,20101129,159.28
86868,20101130,156.14
86868,20101201,158.45
86868,20101202,162.5
86868,20101203,162.31
86868,20101206,162.64999
86868,20101207,161.59
86868,20101208,166.14
86868,20101209,166.45
86868,20101210,168.47
86868,20101213,169.48
86868,20101214,167.33
86868,20101215,165.21001
86868,20101216,164.46001
86868,20101217,164.03999
86868,20101220,166.05
86868,20101221,168.23
86868,20101222,169.60001
86868,20101223,167.60001
86868,20101227,169.83
86868,20101228,169.19
86868,20101229,167.63
86868,20101230,167.64
86868,20101231,168.16
88935,20070103,98.68
88935,20070104,99.2
88935,20070105,98.21
88935,20070108,98.3
88935,20070109,100.05
88935,20070110,99
88935,20070111,98.85
88935,20070112,100.15
88935,20070116,100.29
88935,20070117,101.43
88935,20070118,101.15
88935,20070119,101.41
88935,20070122,99.84
88935,20070123,98.42
88935,20070124,100.19
88935,20070125,105.09
88935,20070126,105.05
88935,20070129,105.53
88935,20070130,110.62
88935,20070131,110.73
88935,20070201,111.17
88935,20070202,109.65
88935,20070205,108.58
88935,20070206,107.15
88935,20070207,109
88935,20070208,107.93
88935,20070209,107.45
88935,20070212,107.2
88935,20070213,109.46
88935,20070214,110.81
88935,20070215,109.86
88935,20070216,110.84
88935,20070220,110.94
88935,20070221,111.11
88935,20070222,112.24
88935,20070223,111.62
88935,20070226,110.99
88935,20070227,105.75
88935,20070228,105.64
88935,20070301,104.06
88935,20070302,102.7
88935,20070305,100.34
88935,20070306,102.89
88935,20070307,102.91
88935,20070308,104.61
88935,20070309,104.96
88935,20070312,106.6
88935,20070313,103.52
88935,20070314,103.38
88935,20070315,104.27
88935,20070316,105.35
88935,20070319,105.67
88935,20070320,106.18
88935,20070321,108.59
88935,20070322,109.52
88935,20070323,109.13
88935,20070326,109.5
88935,20070327,108.61
88935,20070328,105.78
88935,20070329,106.64
88935,20070330,107.2
88935,20070402,107.26
88935,20070403,108.2
88935,20070404,109.5
88935,20070405,111.99
88935,20070409,111.23
88935,20070410,115.16
88935,20070411,114.25
88935,20070412,114.14
88935,20070413,116.26
88935,20070416,119.1
88935,20070417,119.36
88935,20070418,118.25
88935,20070419,118.5
88935,20070420,122.69
88935,20070423,124.76
88935,20070424,124.42
88935,20070425,117.75
88935,20070426,121.4
88935,20070427,123.18
88935,20070430,120.97
88935,20070501,121.3
88935,20070502,123.7
88935,20070503,123.55
88935,20070504,122.67
88935,20070507,122.19
88935,20070508,119.75
88935,20070509,120.25
88935,20070510,116.8
88935,20070511,118.26
88935,20070514,117.43
88935,20070515,118.42
88935,20070516,120.39
88935,20070517,119.93
88935,20070518,125.15
88935,20070521,124.2
88935,20070522,124.88
88935,20070523,125.39
88935,20070524,129.14
88935,20070525,132.10001
88935,20070529,132.2
88935,20070530,131.7
88935,20070531,132
88935,20070601,132.69
88935,20070604,134.45
88935,20070605,132.88
88935,20070606,130.2
88935,20070607,127.35
88935,20070608,127.29
88935,20070611,129.2
88935,20070612,129.66
88935,20070613,131.92999
88935,20070614,137.03999
88935,20070615,142.62
88935,20070618,141.44
88935,20070619,143.17
88935,20070620,141.89
88935,20070621,142.03999
88935,20070622,140.24001
88935,20070625,140
88935,20070626,140.61
88935,20070627,140.33
88935,20070628,142.8
88935,20070629,143.06
88935,20070702,145.31
88935,20070703,150.19
88935,20070705,150.05
88935,20070706,149.14
88935,20070709,151.66
88935,20070710,147.3
88935,20070711,147.62
88935,20070712,154.03
88935,20070713,153.17
88935,20070716,150.78999
88935,20070717,148.66
88935,20070718,147.08
88935,20070719,149.94
88935,20070720,146.59
88935,20070723,147.64999
88935,20070724,144.56
88935,20070725,136.7
88935,20070726,129.31
88935,20070727,127.8
88935,20070730,131.66
88935,20070731,126.63
88935,20070801,129.49001
88935,20070802,125.94
88935,20070803,123.63
88935,20070806,128.14999
88935,20070807,129.23
88935,20070808,130.39999
88935,20070809,126.35
88935,20070810,128.2
88935,20070813,122.87
88935,20070814,121.79
88935,20070815,118.56
88935,20070816,116.75
88935,20070817,119.65
88935,20070820,120.35
88935,20070821,119.73
88935,20070822,123.56
88935,20070823,124.1
88935,20070824,127.42
88935,20070827,123.44
88935,20070828,119.75
88935,20070829,121.87
88935,20070830,121.84
88935,20070831,125.3
88935,20070904,126.8
88935,20070905,125.78
88935,20070906,127.05
88935,20070907,122.04
88935,20070910,121.18
88935,20070911,123.23
88935,20070912,122.27
88935,20070913,123.45
88935,20070914,121.43
88935,20070917,119.6
88935,20070918,125.76
88935,20070919,129.74001
88935,20070920,132.81
88935,20070921,137.33
88935,20070924,135.00999
88935,20070925,135.11
88935,20070926,133.64
88935,20070927,136.64999
88935,20070928,137.25
88935,20071001,140.87
88935,20071002,140.08
88935,20071003,138.64
88935,20071004,139.89999
88935,20071005,140.08
88935,20071008,137.03999
88935,20071009,138.00999
88935,20071010,138.03
88935,20071011,138.58
88935,20071012,138.58
88935,20071015,135.45
88935,20071016,131.75
88935,20071017,133
88935,20071018,131.07001
88935,20071019,128.81
88935,20071022,127.97
88935,20071023,131.55
88935,20071024,129.02
88935,20071025,130.95
88935,20071026,132.5
88935,20071029,135.95
88935,20071030,135.05
88935,20071031,136.37
88935,20071101,131.14999
88935,20071102,135.39999
88935,20071105,136.64
88935,20071106,139.52
88935,20071107,138.09
88935,20071108,155.16
88935,20071109,151.87
88935,20071112,146.87
88935,20071113,149.60001
88935,20071114,146.85001
88935,20071115,142.92999
88935,20071116,143.17
88935,20071119,141
88935,20071120,141.60001
88935,20071121,142.44
88935,20071123,145.89
88935,20071126,142.91
88935,20071127,145.74001
88935,20071128,150.12
88935,20071129,150.10001
88935,20071130,151.77
88935,20071203,150.38
88935,20071204,150.78
88935,20071205,154.14
88935,20071206,155.5
88935,20071207,156.45
88935,20071210,158.39
88935,20071211,152.64
88935,20071212,156.8
88935,20071213,154.35001
88935,20071214,150.8
88935,20071217,146.14
88935,20071218,149.92
88935,20071219,150.37
88935,20071220,151.14999
88935,20071221,156.39999
88935,20071224,157.5
88935,20071226,158.48
88935,20071227,156.75
88935,20071228,157.10001
88935,20071231,157.36
88935,20080102,157.14
88935,20080103,155.99001
88935,20080104,150.53
88935,20080107,148.92999
88935,20080108,150.10001
88935,20080109,144.19
88935,20080110,144.00999
88935,20080111,142.31
88935,20080114,146.37
88935,20080115,142.45
88935,20080116,138.66
88935,20080117,132.8
88935,20080118,134.17
88935,20080122,125.18
88935,20080123,125.05
88935,20080124,123.66
88935,20080125,121.93
88935,20080128,123.53
88935,20080129,128.69
88935,20080130,128.92
88935,20080131,130.05
88935,20080201,134
88935,20080204,133.77
88935,20080205,124.16
88935,20080206,125.5
88935,20080207,123.83
88935,20080208,123.99
88935,20080211,125.04
88935,20080212,128.03999
88935,20080213,130.78999
88935,20080214,130.14
88935,20080215,129.28999
88935,20080219,131.39999
88935,20080220,131.38
88935,20080221,128.85001
88935,20080222,131.42999
88935,20080225,132.8
88935,20080226,136.53
88935,20080227,138.37
88935,20080228,134.78
88935,20080229,127.66
88935,20080303,128.89999
88935,20080304,127.08
88935,20080305,130.03999
88935,20080306,125.74
88935,20080307,123.53
88935,20080310,122.05
88935,20080311,128
88935,20080312,126.96
88935,20080313,126.95
88935,20080314,124.54
88935,20080317,105.1
88935,20080318,113.08
88935,20080319,105.31
88935,20080320,104.9337
88935,20080324,107.14
88935,20080325,105.76
88935,20080326,108.38
88935,20080327,108.57
88935,20080328,107.97
88935,20080331,108.94
88935,20080401,113.35
88935,20080402,112.36
88935,20080403,110.99
88935,20080404,111.99
88935,20080407,113.1
88935,20080408,112.81
88935,20080409,111.53
88935,20080410,111.39
88935,20080411,106.7
88935,20080414,107.75
88935,20080415,109.92
88935,20080416,113.9
88935,20080417,112.2
88935,20080418,113.95
88935,20080421,114.7
88935,20080422,112.82
88935,20080423,116.87
88935,20080424,116.86
88935,20080425,117.56
88935,20080428,116.53
88935,20080429,114.29
88935,20080430,118.45
88935,20080501,119.95
88935,20080502,118.85
88935,20080505,118.85
88935,20080506,119.34
88935,20080507,116.36
88935,20080508,117.71
88935,20080509,115.53
88935,20080512,117.3
88935,20080513,116.41
88935,20080514,115.42
88935,20080515,116.92
88935,20080516,120.6
88935,20080519,118.68
88935,20080520,117.81
88935,20080521,115.13
88935,20080522,115.75
88935,20080523,113.42
88935,20080527,113.21
88935,20080528,113.41
88935,20080529,113.08
88935,20080530,113.79
88935,20080602,112.22
88935,20080603,109.81
88935,20080604,109.57
88935,20080605,111.95
88935,20080606,109.24
88935,20080609,111.05
88935,20080610,111.1
88935,20080611,109.1
88935,20080612,111.12
88935,20080613,114.96
88935,20080616,115.62
88935,20080617,117.28
88935,20080618,117.05
88935,20080619,116.91
88935,20080620,113.32
88935,20080623,114.76
88935,20080624,113.1
88935,20080625,113.67
88935,20080626,110.91
88935,20080627,111.27
88935,20080630,110.13
88935,20080701,111.19
88935,20080702,106.45
88935,20080703,108.51
88935,20080707,109.71
88935,20080708,110.86
88935,20080709,109.32
88935,20080710,111.75
88935,20080711,110.37
88935,20080714,110.92
88935,20080715,110.1
88935,20080716,111.72
88935,20080717,116.1
88935,20080718,117.06
88935,20080721,116.66
88935,20080722,118.07
88935,20080723,115.56
88935,20080724,112.63
88935,20080725,115.33
88935,20080728,112.78
88935,20080729,115.33
88935,20080730,122.2
88935,20080731,121.38
88935,20080801,119.6
88935,20080804,118.84
88935,20080805,121.31
88935,20080806,121.98
88935,20080807,120.1
88935,20080808,119.76
88935,20080811,117.86
88935,20080812,115.72
88935,20080813,113.65
88935,20080814,112.76
88935,20080815,111.91
88935,20080818,111.88
88935,20080819,110.27
88935,20080820,110.25
88935,20080821,110.58
88935,20080822,110.74
88935,20080825,108.23
88935,20080826,107.96
88935,20080827,108.2
88935,20080828,110.63
88935,20080829,108.8
88935,20080902,107.68
88935,20080903,107.93
88935,20080904,100.59
88935,20080905,99.49
88935,20080908,99.9
88935,20080909,96.33
88935,20080910,96.06
88935,20080911,96.93
88935,20080912,98.94
88935,20080915,96.48
88935,20080916,95.05
88935,20080917,92.57
88935,20080918,95.16
88935,20080919,102.42
88935,20080922,99.51
88935,20080923,98.67
88935,20080924,98.45
88935,20080925,99.72
88935,20080926,98.33
88935,20080929,92.89
88935,20080930,93.89
88935,20081001,90.2
88935,20081002,83.47
88935,20081003,81.41
88935,20081006,75.81
88935,20081007,70.47
88935,20081008,66.96
88935,20081009,65.35
88935,20081010,62.88
88935,20081013,72.32
88935,20081014,72.44
88935,20081015,58.65
88935,20081016,62.32
88935,20081017,60.6
88935,20081020,66.35
88935,20081021,63.97
88935,20081022,58.32
88935,20081023,55.7
88935,20081024,52.19
88935,20081027,44.54
88935,20081028,49.6
88935,20081029,55.92
88935,20081030,58.02
88935,20081031,60.15
88935,20081103,60.01
88935,20081104,66.01
88935,20081105,60.81
88935,20081106,54.59
88935,20081107,56.39
88935,20081110,56.35
88935,20081111,52.51
88935,20081112,49.31
88935,20081113,56.71
88935,20081114,53.6
88935,20081117,53.34
88935,20081118,53.6
88935,20081119,49.72
88935,20081120,47.75
88935,20081121,52.03
88935,20081124,59.84
88935,20081125,62.06
88935,20081126,62
88935,20081128,59.7
88935,20081201,55.13
88935,20081202,59.35
88935,20081203,61.71
88935,20081204,59.38
88935,20081205,59.39
88935,20081208,63.72
88935,20081209,62.01
88935,20081210,64.18
88935,20081211,63.27
88935,20081212,63.92
88935,20081215,64.27
88935,20081216,69.83
88935,20081217,71.09
88935,20081218,70.91
88935,20081219,71.45
88935,20081222,71.39
88935,20081223,70.7
88935,20081224,70.82
88935,20081226,71.53
88935,20081229,72.69
88935,20081230,75.25
88935,20081231,75.75
88935,20090102,77.77
88935,20090105,74.47
88935,20090106,75.91
88935,20090107,74.59
88935,20090108,73.69
88935,20090109,68.07
88935,20090112,65.8
88935,20090113,63.87
88935,20090114,55.93
88935,20090115,57.99
88935,20090116,57.88
88935,20090120,54.42
88935,20090121,58.51
88935,20090122,56.99
88935,20090123,52.94
88935,20090126,54.55
88935,20090127,57.15
88935,20090128,60.85
88935,20090129,58.06
88935,20090130,56.06
88935,20090202,55.64
88935,20090203,57.34
88935,20090204,58.03
88935,20090205,60.09
88935,20090206,64.1
88935,20090209,63.22
88935,20090210,59.31
88935,20090211,60.86
88935,20090212,59.98
88935,20090213,59.2
88935,20090217,55.72
88935,20090218,55.72
88935,20090219,55.63
88935,20090220,53.79
88935,20090223,50.8
88935,20090224,53.78
88935,20090225,51.86
88935,20090226,51.9
88935,20090227,50.62
88935,20090302,47.86
88935,20090303,48.26
88935,20090304,50.99
88935,20090305,48.79
88935,20090306,48.9
88935,20090309,48.64
88935,20090310,53.37
88935,20090311,54.59
88935,20090312,57.39
88935,20090313,56.56
88935,20090316,56.49
88935,20090317,58.63
88935,20090318,59.7
88935,20090319,59.43
88935,20090320,58.87
88935,20090323,63.79
88935,20090324,61.34
88935,20090325,59.63
88935,20090326,60.64
88935,20090327,58.88
88935,20090330,55.19
88935,20090331,56.97
88935,20090401,57.42
88935,20090402,60.49
88935,20090403,63.89
88935,20090406,60.36
88935,20090407,57.86
88935,20090408,58.18
88935,20090409,60.66
88935,20090413,61.67
88935,20090414,61.07
88935,20090415,61.91
88935,20090416,63.26
88935,20090417,62.53
88935,20090420,58.86
88935,20090421,60.27
88935,20090422,60.79
88935,20090423,62.31
88935,20090424,64.97
88935,20090427,63.43
88935,20090428,62.24
88935,20090429,67.94
88935,20090430,66.93
88935,20090501,67.75
88935,20090504,70.82
88935,20090505,69.4
88935,20090506,70.8825
88935,20090507,68.55
88935,20090508,72.38
88935,20090511,70
88935,20090512,70.52
88935,20090513,66.48
88935,20090514,68.8
88935,20090515,67.7
88935,20090518,70.73
88935,20090519,73.68
88935,20090520,74.27
88935,20090521,72.85
88935,20090522,73.17
88935,20090526,74.92
88935,20090527,73.46
88935,20090528,73.77
88935,20090529,73.44
88935,20090601,77.05
88935,20090602,77.98
88935,20090603,75.75
88935,20090604,76.57
88935,20090605,76.12
88935,20090608,75.09
88935,20090609,75.06
88935,20090610,75.6
88935,20090611,76.32
88935,20090612,76.11
88935,20090615,71.33
88935,20090616,71.09
88935,20090617,71.65
88935,20090618,70.28
88935,20090619,70.79
88935,20090622,67.58
88935,20090623,67.81
88935,20090624,67.93
88935,20090625,69.07
88935,20090626,68.75
88935,20090629,70.46
88935,20090630,69.19
88935,20090701,70.49
88935,20090702,66.46
88935,20090706,66.06
88935,20090707,63.94
88935,20090708,64.33
88935,20090709,66.03
88935,20090710,65.22
88935,20090713,68.13
88935,20090714,68.04
88935,20090715,71.34
88935,20090716,72.71
88935,20090717,72.75
88935,20090720,74.77
88935,20090721,76.19
88935,20090722,76.57
88935,20090723,79.29
88935,20090724,79.1
88935,20090727,79.98
88935,20090728,79.17
88935,20090729,80.13
88935,20090730,79.35
88935,20090731,79.48
88935,20090803,82.84
88935,20090804,82.34
88935,20090805,82.03
88935,20090806,82.81
88935,20090807,83.72
88935,20090810,82.88
88935,20090811,81.23
88935,20090812,81.86
88935,20090813,83.12
88935,20090814,81.95
88935,20090817,78.73
88935,20090818,79.34
88935,20090819,80.21
88935,20090820,81.09
88935,20090821,84.76
88935,20090824,84.21
88935,20090825,88.07
88935,20090826,86.18
88935,20090827,87.22
88935,20090828,87.3
88935,20090831,86.84
88935,20090901,82.88
88935,20090902,83.6
88935,20090903,85
88935,20090904,86.6
88935,20090908,89.85
88935,20090909,91.72
88935,20090910,94.61
88935,20090911,92.93
88935,20090914,94.84
88935,20090915,96.02
88935,20090916,97.99
88935,20090917,97.56
88935,20090918,97.68
88935,20090921,96.18
88935,20090922,97.3
88935,20090923,96.68
88935,20090924,94.9
88935,20090925,93.33
88935,20090928,96.14
88935,20090929,94.32
88935,20090930,92.96
88935,20091001,89.29
88935,20091002,87.61
88935,20091005,89.39
88935,20091006,92.54
88935,20091007,92.54
88935,20091008,95.01
88935,20091009,95.61
88935,20091012,97.64
88935,20091013,97.8
88935,20091014,102.87
88935,20091015,102.59
88935,20091016,99.79
88935,20091019,101.04
88935,20091020,100.64
88935,20091021,99.67
88935,20091022,100.13
88935,20091023,98.55
88935,20091026,96.08
88935,20091027,95.97
88935,20091028,92.04
88935,20091029,95.69
88935,20091030,90.02
88935,20091102,90.57
88935,20091103,89.9
88935,20091104,90.05
88935,20091105,92.55
88935,20091106,92.13
88935,20091109,95.72
88935,20091110,95.55
88935,20091111,95.62
88935,20091112,94.42
88935,20091113,95.45
88935,20091116,98.18
88935,20091117,97.29
88935,20091118,99.47
88935,20091119,97.57
88935,20091120,95.55
88935,20091123,99.13
88935,20091124,98.59
88935,20091125,101.39
88935,20091127,98.05
88935,20091130,98.62
88935,20091201,101.6
88935,20091202,101.67
88935,20091203,95.89
88935,20091204,94.04
88935,20091207,92.22
88935,20091208,90.75
88935,20091209,89.57
88935,20091210,90.08
88935,20091211,90.45
88935,20091214,89.84
88935,20091215,88.27
88935,20091216,89.52
88935,20091217,88.14
88935,20091218,88.69
88935,20091221,90.52
88935,20091222,91.12
88935,20091223,91.51
88935,20091224,91.81
88935,20091228,93.24
88935,20091229,92.91
88935,20091230,92.42
88935,20091231,91.7
88935,20100104,94.3
88935,20100105,94.13
88935,20100106,94.46
88935,20100107,95.79
88935,20100108,96.76
88935,20100111,97.73
88935,20100112,96
88935,20100113,97.69
88935,20100114,97.7
88935,20100115,95.78
88935,20100119,97
88935,20100120,93.62
88935,20100121,91.1
88935,20100122,87.5
88935,20100125,89.31
88935,20100126,93.6
88935,20100127,94.66
88935,20100128,91.15
88935,20100129,89.11
88935,20100201,90.61
88935,20100202,92.54
88935,20100203,91.24
88935,20100204,86.29
88935,20100205,85.47
88935,20100208,84.8
88935,20100209,87.59
88935,20100210,86.43
88935,20100211,87.13
88935,20100212,85.06
88935,20100216,87.27
88935,20100217,87.57
88935,20100218,89.51
88935,20100219,88.23
88935,20100222,88.25
88935,20100223,86.21
88935,20100224,86.93
88935,20100225,85.46
88935,20100226,86.26
88935,20100301,87.76
88935,20100302,89.37
88935,20100303,91.34
88935,20100304,90.35
88935,20100305,92.42
88935,20100308,91.58
88935,20100309,91.21
88935,20100310,92.81
88935,20100311,92.41
88935,20100312,94.17
88935,20100315,92.72
88935,20100316,96.22
88935,20100317,99.23
88935,20100318,97.88
88935,20100319,96.55
88935,20100322,96.47
88935,20100323,97.72
88935,20100324,95.69
88935,20100325,97.13
88935,20100326,97.92
88935,20100329,99.94
88935,20100330,98
88935,20100331,99.97
88935,20100401,102.6
88935,20100405,102.72
88935,20100406,102.05
88935,20100407,99.99
88935,20100408,99.89
88935,20100409,101.11
88935,20100412,101.66
88935,20100413,100.54
88935,20100414,100.68
88935,20100415,99.53
88935,20100416,96.38
88935,20100419,97.94
88935,20100420,99.49
88935,20100421,98.49
88935,20100422,96.31
88935,20100423,98.59
88935,20100426,100.7
88935,20100427,95.66
88935,20100428,95.22
88935,20100429,96.84
88935,20100430,97.64
88935,20100503,97.07
88935,20100504,92.43
